Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
25-10_-17,07,641.10,"1,239.56",33.46,34.67,0.00,-1.21,32.76,45.30,-11.07,-1.47,,
25-10_-17,08,873.70,"1,364.33",34.21,35.94,-0.43,-1.30,-14.94,51.90,-65.35,-1.49,,
25-10_-17,09,976.20,"1,390.23",35.62,36.70,0.00,-1.08,-32.97,55.47,-87.25,-1.19,,
25-10_-17,10,"1,009.20","1,417.85",36.67,37.70,0.00,-1.03,-25.34,58.04,-82.25,-1.13,,
25-10_-17,11,975.80,"1,436.47",36.93,37.94,0.00,-1.01,14.64,60.48,-44.81,-1.03,,
25-10_-17,12,971.20,"1,431.36",37.82,38.83,0.00,-1.01,21.76,61.02,-38.26,-1.00,,
25-10_-17,13,"1,097.70","1,423.53",34.43,35.14,0.00,-0.71,25.64,39.13,-12.56,-0.93,,
25-10_-17,14,"1,099.70","1,401.95",34.42,35.11,0.00,-0.69,21.67,32.63,-10.09,-0.87,,
25-10_-17,15,"1,077.20","1,369.55",34.44,35.18,0.00,-0.74,26.81,35.10,-7.25,-1.04,,
25-10_-17,16,"1,058.10","1,367.51",36.98,37.84,0.00,-0.86,24.37,27.50,-2.33,-0.80,,
25-10_-17,17,"1,162.60","1,378.43",41.95,42.91,0.00,-0.96,23.79,28.24,-3.61,-0.84,,
25-10_-17,18,"1,273.80","1,432.16",57.67,58.66,0.00,-0.99,30.39,39.40,-7.85,-1.16,,
25-10_-17,19,"1,347.30","1,444.89",69.32,70.17,0.00,-0.85,46.94,48.24,0.00,-1.30,,
25-10_-17,20,"1,295.50","1,393.79",55.36,56.33,0.00,-0.97,25.94,28.39,-1.59,-0.86,,
25-10_-17,21,"1,114.70","1,320.45",37.85,38.75,0.00,-0.90,23.36,24.12,-0.02,-0.74,,
25-10_-17,22,960.50,"1,219.51",26.92,27.44,0.00,-0.52,23.92,25.10,-0.38,-0.80,,
25-10_-17,23,798.90,"1,120.10",26.82,27.34,0.00,-0.52,24.39,25.00,0.00,-0.61,,
25-10_-17,24,612.90,"1,033.77",26.66,26.97,0.00,-0.31,23.83,24.21,0.00,-0.38,,
26-10_-17,01,409.20,974.99,22.87,24.18,-0.61,-0.70,20.14,20.42,0.01,-0.29,,
26-10_-17,02,382.90,956.42,19.96,20.55,0.00,-0.59,-4.38,-4.44,0.00,0.06,,
26-10_-17,03,386.50,944.75,18.14,18.70,0.00,-0.56,7.69,7.80,0.00,-0.11,,
26-10_-17,04,463.20,950.89,14.54,14.91,0.00,-0.37,5.01,5.11,0.00,-0.10,,
26-10_-17,05,387.90,973.73,18.27,18.82,0.00,-0.55,9.35,9.53,0.00,-0.18,,
26-10_-17,06,500.60,"1,072.17",23.74,24.29,0.00,-0.55,12.47,12.65,0.01,-0.19,,
26-10_-17,07,878.80,"1,244.26",29.11,29.59,0.00,-0.48,20.57,20.94,0.01,-0.38,,
26-10_-17,08,934.50,"1,330.47",37.94,38.86,0.00,-0.92,23.86,24.53,0.00,-0.67,,
26-10_-17,09,976.60,"1,361.09",32.68,37.67,-3.76,-1.23,22.86,23.66,-0.03,-0.77,,
26-10_-17,10,982.00,"1,390.05",31.11,35.88,-3.66,-1.11,23.26,24.67,-0.60,-0.81,,
26-10_-17,11,932.90,"1,411.39",32.75,39.07,-5.10,-1.22,23.97,24.87,-0.11,-0.79,,
26-10_-17,12,920.20,"1,409.64",32.14,38.50,-5.14,-1.22,22.82,23.87,-0.37,-0.68,,
26-10_-17,13,"1,007.80","1,408.59",28.87,29.66,0.00,-0.79,23.02,23.63,0.02,-0.63,,
26-10_-17,14,993.70,"1,409.22",28.35,29.08,0.00,-0.73,22.84,23.29,0.07,-0.52,,
26-10_-17,15,"1,037.20","1,386.39",27.88,28.57,0.00,-0.69,22.84,23.36,0.05,-0.57,,
26-10_-17,16,"1,007.00","1,367.76",27.81,28.49,0.00,-0.68,22.46,22.96,0.01,-0.51,,
26-10_-17,17,"1,058.20","1,369.16",35.57,38.71,-1.85,-1.29,22.02,22.56,0.00,-0.54,,
26-10_-17,18,"1,157.00","1,429.33",46.06,47.42,0.00,-1.36,22.34,22.95,0.01,-0.62,,
26-10_-17,19,"1,230.90","1,450.05",62.50,63.99,0.00,-1.49,23.21,23.90,0.01,-0.70,,
26-10_-17,20,"1,179.40","1,403.24",48.47,49.87,0.02,-1.42,22.59,23.12,0.11,-0.64,,
26-10_-17,21,939.60,"1,323.21",31.92,35.21,-2.10,-1.19,20.74,21.33,0.10,-0.69,,
26-10_-17,22,743.00,"1,222.63",26.67,27.24,0.04,-0.61,20.10,20.65,0.09,-0.64,,
26-10_-17,23,483.00,"1,130.38",23.68,24.25,0.04,-0.61,18.59,19.04,0.08,-0.53,,
26-10_-17,24,404.00,"1,023.70",21.77,26.22,-3.65,-0.80,16.25,16.60,0.07,-0.42,,
27-10_-17,01,377.30,967.30,10.88,21.10,-9.41,-0.81,-9.53,6.67,-15.99,-0.21,,
27-10_-17,02,332.20,944.28,11.08,19.97,-8.09,-0.80,-32.81,3.65,-36.34,-0.12,,
27-10_-17,03,347.70,935.50,10.03,16.16,-5.48,-0.65,-30.18,13.84,-43.58,-0.44,,
27-10_-17,04,352.00,919.67,10.00,18.06,-7.31,-0.75,-25.30,1.10,-26.37,-0.03,,
27-10_-17,05,364.20,963.39,11.52,19.37,-7.08,-0.77,-25.83,0.86,-26.65,-0.04,,
27-10_-17,06,453.50,"1,063.07",13.57,22.46,-8.05,-0.84,-16.26,10.62,-26.60,-0.28,,
27-10_-17,07,601.40,"1,236.02",26.01,30.88,-4.01,-0.86,20.66,21.27,-0.08,-0.53,,
27-10_-17,08,609.20,"1,319.29",30.23,31.26,-0.13,-0.90,23.84,24.43,0.02,-0.61,,
27-10_-17,09,691.70,"1,336.51",27.87,28.66,-0.17,-0.62,21.60,22.10,0.01,-0.51,,
27-10_-17,10,679.40,"1,342.15",27.78,28.52,-0.08,-0.66,20.35,20.88,-0.04,-0.49,,
27-10_-17,11,666.90,"1,329.68",27.16,27.79,-0.03,-0.60,19.05,19.53,-0.08,-0.40,,
27-10_-17,12,679.80,"1,303.82",25.00,25.54,-0.01,-0.53,19.99,20.36,0.00,-0.37,,
27-10_-17,13,745.90,"1,290.17",23.75,24.15,0.00,-0.40,18.69,19.02,0.00,-0.33,,
27-10_-17,14,756.60,"1,277.70",23.54,23.82,0.04,-0.32,17.76,18.02,0.00,-0.26,,
27-10_-17,15,746.30,"1,254.99",23.42,23.73,0.01,-0.32,16.66,16.92,0.00,-0.26,,
27-10_-17,16,772.90,"1,247.23",23.15,23.65,-0.02,-0.48,17.45,17.80,0.00,-0.35,,
27-10_-17,17,"1,046.50","1,258.59",24.10,24.49,0.00,-0.39,18.67,18.94,0.00,-0.27,,
27-10_-17,18,"1,131.60","1,272.59",27.41,27.72,0.00,-0.31,19.29,19.51,0.00,-0.22,,
27-10_-17,19,"1,221.80","1,324.78",44.28,44.74,0.00,-0.46,19.95,20.18,0.00,-0.23,,
27-10_-17,20,"1,214.70","1,290.36",36.48,36.85,0.00,-0.37,19.45,19.65,0.00,-0.20,,
27-10_-17,21,"1,125.70","1,236.93",26.00,26.22,0.00,-0.22,19.38,19.63,0.00,-0.25,,
27-10_-17,22,959.80,"1,143.94",24.54,24.98,0.00,-0.44,15.95,16.21,0.00,-0.26,,
27-10_-17,23,867.50,"1,052.43",24.40,24.89,0.00,-0.49,3.22,3.28,0.00,-0.06,,
27-10_-17,24,773.30,964.83,23.44,23.96,0.00,-0.52,17.48,17.78,0.02,-0.32,,
28-10_-17,01,611.70,908.70,19.79,20.42,0.00,-0.63,44.44,45.12,0.07,-0.75,,
28-10_-17,02,594.70,890.53,16.91,17.45,0.00,-0.54,24.71,25.12,0.04,-0.45,,
28-10_-17,03,634.10,874.02,11.57,11.90,0.00,-0.33,4.28,4.37,0.00,-0.09,,
28-10_-17,04,617.90,887.38,13.36,13.72,0.00,-0.36,20.00,20.34,0.02,-0.36,,
28-10_-17,05,676.40,911.57,11.71,11.99,0.00,-0.28,21.82,22.15,0.00,-0.33,,
28-10_-17,06,655.80,965.94,16.40,16.79,0.00,-0.39,24.50,24.77,0.03,-0.30,,
28-10_-17,07,839.70,"1,051.33",21.18,21.59,0.00,-0.41,33.04,33.20,0.03,-0.19,,
28-10_-17,08,903.00,"1,143.77",20.51,20.72,0.00,-0.21,25.89,25.91,0.03,-0.05,,
28-10_-17,09,945.90,"1,220.11",24.49,24.71,0.00,-0.22,25.11,25.12,0.00,-0.01,,
28-10_-17,10,964.80,"1,257.36",27.94,28.10,0.00,-0.16,19.42,19.43,0.02,-0.03,,
28-10_-17,11,971.60,"1,245.13",27.58,27.72,0.00,-0.14,17.83,17.84,0.01,-0.02,,
28-10_-17,12,899.70,"1,214.19",25.65,25.89,0.00,-0.24,19.15,19.16,0.02,-0.03,,
28-10_-17,13,970.40,"1,193.44",23.38,23.57,0.00,-0.19,17.55,17.61,0.03,-0.09,,
28-10_-17,14,942.10,"1,160.12",21.97,22.23,0.00,-0.26,17.45,17.59,0.02,-0.16,,
28-10_-17,15,916.60,"1,161.26",20.76,21.03,0.00,-0.27,17.38,17.53,0.02,-0.17,,
28-10_-17,16,996.30,"1,181.25",18.99,19.09,0.00,-0.10,16.88,17.00,0.02,-0.14,,
28-10_-17,17,"1,032.30","1,201.19",22.34,22.49,0.00,-0.15,17.87,17.96,0.06,-0.15,,
28-10_-17,18,"1,095.10","1,267.08",27.05,27.10,0.01,-0.06,23.26,23.36,0.11,-0.21,,
28-10_-17,19,"1,177.00","1,324.95",33.14,33.00,0.03,0.11,32.19,32.45,0.06,-0.32,,
28-10_-17,20,"1,139.50","1,280.72",26.54,26.46,0.01,0.07,18.86,19.07,0.02,-0.23,,
28-10_-17,21,"1,004.90","1,213.78",24.59,24.73,0.01,-0.15,21.99,22.30,0.03,-0.34,,
28-10_-17,22,893.60,"1,137.89",20.71,20.99,0.00,-0.28,11.01,18.66,-7.31,-0.34,,
28-10_-17,23,779.50,"1,051.58",18.38,18.72,0.02,-0.36,-22.87,9.13,-31.82,-0.18,,
28-10_-17,24,634.50,978.28,17.41,19.72,-1.70,-0.61,-23.91,7.21,-30.97,-0.15,,
29-10_-17,01,696.90,925.20,12.91,18.49,-5.05,-0.53,-24.43,16.39,-40.47,-0.35,,
29-10_-17,02,658.30,899.36,9.02,15.38,-5.89,-0.47,-25.02,15.11,-39.80,-0.33,,
29-10_-17,03,622.30,891.83,9.00,12.82,-3.40,-0.42,-25.02,4.43,-29.35,-0.10,,
29-10_-17,04,694.70,884.14,7.17,7.37,0.01,-0.21,-24.22,3.92,-28.06,-0.08,,
29-10_-17,05,622.60,887.37,10.39,12.83,-2.03,-0.41,-24.61,9.36,-33.75,-0.22,,
29-10_-17,06,668.60,920.50,13.00,13.37,0.03,-0.40,-24.05,11.90,-35.66,-0.29,,
29-10_-17,07,779.10,982.88,16.92,17.29,0.03,-0.40,5.41,16.55,-10.80,-0.34,,
29-10_-17,08,810.30,"1,071.46",19.50,19.91,0.04,-0.45,12.96,13.19,0.00,-0.23,,
29-10_-17,09,955.30,"1,175.02",20.25,20.44,0.07,-0.26,13.64,13.77,0.00,-0.13,,
29-10_-17,10,"1,008.20","1,246.10",21.02,21.21,0.04,-0.23,32.66,32.88,0.04,-0.26,,
29-10_-17,11,983.90,"1,272.55",23.78,23.95,0.05,-0.22,46.50,46.85,0.05,-0.40,,
29-10_-17,12,885.50,"1,288.47",24.51,24.79,0.06,-0.34,38.17,38.40,0.11,-0.34,,
29-10_-17,13,879.40,"1,290.52",23.65,23.92,0.05,-0.32,47.14,47.29,0.19,-0.34,,
29-10_-17,14,850.60,"1,267.58",23.18,23.53,0.03,-0.38,40.16,40.29,0.15,-0.28,,
29-10_-17,15,836.80,"1,258.37",22.41,22.77,0.04,-0.40,39.25,39.44,0.18,-0.37,,
29-10_-17,16,876.10,"1,261.06",23.44,23.72,0.05,-0.33,37.31,37.47,0.17,-0.33,,
29-10_-17,17,937.00,"1,305.58",23.95,24.52,-0.23,-0.34,26.15,26.30,0.13,-0.28,,
29-10_-17,18,"1,048.00","1,385.44",31.49,31.69,0.05,-0.25,31.71,31.95,0.15,-0.39,,
29-10_-17,19,"1,116.20","1,402.17",44.44,44.51,0.07,-0.14,25.38,25.53,0.13,-0.28,,
29-10_-17,20,"1,081.40","1,343.08",37.63,37.84,0.06,-0.27,21.42,21.60,0.11,-0.29,,
29-10_-17,21,856.50,"1,260.66",19.21,26.54,-6.94,-0.39,15.43,22.43,-6.59,-0.41,,
29-10_-17,22,709.10,"1,160.22",15.93,22.04,-5.61,-0.50,-23.92,18.96,-42.45,-0.43,,
29-10_-17,23,658.00,"1,066.41",9.70,19.46,-9.19,-0.57,-28.14,17.22,-44.93,-0.43,,
29-10_-17,24,662.00,971.31,9.00,18.92,-9.36,-0.56,-50.20,21.16,-70.84,-0.52,,
30-10_-17,01,680.90,900.28,-0.89,17.46,-17.85,-0.50,-81.88,22.84,-104.32,-0.40,,
30-10_-17,02,656.10,867.72,-0.92,16.17,-16.61,-0.48,-82.05,19.72,-101.47,-0.30,,
30-10_-17,03,654.50,847.88,-2.25,13.85,-15.68,-0.42,-82.59,17.86,-100.16,-0.29,,
30-10_-17,04,657.40,838.29,-2.81,10.35,-12.85,-0.31,-82.49,5.47,-87.86,-0.10,,
30-10_-17,05,696.30,846.21,-1.83,10.60,-12.15,-0.28,-78.02,9.81,-87.66,-0.17,,
30-10_-17,06,698.20,837.92,1.29,17.35,-15.61,-0.45,-78.33,15.19,-93.19,-0.33,,
30-10_-17,07,867.10,816.73,15.79,24.39,-8.21,-0.39,-81.86,6.76,-88.48,-0.14,,
30-10_-17,08,919.90,806.09,24.97,27.58,-2.34,-0.27,-65.50,14.37,-79.52,-0.35,,
30-10_-17,09,909.40,739.02,26.26,26.62,-0.03,-0.33,-79.16,12.89,-91.68,-0.37,,
30-10_-17,10,896.70,745.80,26.92,27.38,-0.05,-0.41,-64.31,16.62,-80.48,-0.45,,
30-10_-17,11,835.30,779.15,26.91,27.46,-0.04,-0.51,-29.93,19.07,-48.45,-0.55,,
30-10_-17,12,779.20,792.31,25.15,26.10,-0.40,-0.55,-24.37,20.59,-44.40,-0.56,,
30-10_-17,13,786.50,805.08,21.10,23.23,-1.62,-0.51,3.93,20.11,-15.72,-0.46,,
30-10_-17,14,832.90,817.76,21.26,22.88,-1.15,-0.47,8.45,17.24,-8.37,-0.42,,
30-10_-17,15,796.00,819.24,20.00,21.26,-0.79,-0.47,-11.28,15.35,-26.26,-0.37,,
30-10_-17,16,783.30,832.66,20.35,21.83,-0.98,-0.50,4.18,15.56,-10.99,-0.39,,
30-10_-17,17,888.50,844.60,25.00,25.58,-0.12,-0.46,12.58,20.39,-7.40,-0.41,,
30-10_-17,18,978.30,886.31,31.57,32.04,-0.03,-0.44,12.46,21.22,-8.42,-0.34,,
30-10_-17,19,"1,044.30",936.34,38.83,39.10,0.04,-0.31,22.74,23.24,-0.19,-0.31,,
30-10_-17,20,964.60,908.46,35.63,36.08,0.03,-0.48,31.01,32.64,-1.14,-0.49,,
30-10_-17,21,824.90,872.79,13.35,24.78,-10.89,-0.54,25.21,28.68,-2.97,-0.50,,
30-10_-17,22,695.50,820.73,8.43,22.91,-13.76,-0.72,18.25,32.45,-13.57,-0.63,,
30-10_-17,23,671.20,751.63,4.59,18.25,-13.03,-0.63,-19.10,19.71,-38.34,-0.47,,
30-10_-17,24,628.70,711.15,1.17,18.14,-16.35,-0.62,-31.53,25.24,-56.11,-0.66,,
31-10_-17,01,505.70,693.75,-5.00,18.26,-22.78,-0.48,-17.73,19.99,-37.30,-0.42,,
31-10_-17,02,556.10,687.54,-5.29,16.68,-21.49,-0.48,13.93,21.37,-7.06,-0.38,,
31-10_-17,03,551.70,681.84,-6.78,14.08,-20.46,-0.40,23.42,24.28,-0.38,-0.48,,
31-10_-17,04,561.80,684.96,-6.92,13.74,-20.29,-0.37,17.36,18.52,-0.82,-0.34,,
31-10_-17,05,576.10,715.81,-5.02,15.26,-19.88,-0.40,17.84,18.80,-0.63,-0.33,,
31-10_-17,06,639.20,778.25,-2.74,18.67,-20.93,-0.48,25.64,26.95,-0.96,-0.35,,
31-10_-17,07,873.60,881.44,12.05,26.45,-13.85,-0.55,28.97,29.87,-0.53,-0.37,,
31-10_-17,08,920.30,952.61,24.51,32.28,-7.15,-0.62,52.97,54.44,-0.83,-0.64,,
31-10_-17,09,884.00,982.49,22.00,29.20,-6.59,-0.61,43.78,44.84,-0.46,-0.60,,
31-10_-17,10,812.80,"1,012.18",24.68,27.34,-2.03,-0.63,26.06,26.66,-0.24,-0.36,,
31-10_-17,11,772.20,"1,005.00",20.83,26.05,-4.57,-0.65,43.46,44.07,0.00,-0.61,,
31-10_-17,12,780.80,"1,010.16",19.34,24.40,-4.48,-0.58,29.11,29.73,-0.18,-0.44,,
31-10_-17,13,747.20,"1,024.69",17.78,23.15,-4.78,-0.59,21.21,22.35,-0.78,-0.36,,
31-10_-17,14,726.70,"1,048.43",16.52,22.88,-5.76,-0.60,23.64,24.35,-0.40,-0.31,,
31-10_-17,15,760.40,"1,050.50",15.93,21.42,-4.95,-0.54,22.05,22.70,-0.29,-0.36,,
31-10_-17,16,778.80,"1,050.97",17.61,22.15,-4.04,-0.50,21.44,22.15,-0.38,-0.33,,
31-10_-17,17,817.70,"1,057.00",23.50,25.40,-1.38,-0.52,21.36,21.87,-0.11,-0.40,,
31-10_-17,18,966.20,"1,068.39",34.92,35.26,0.06,-0.40,22.35,22.78,0.02,-0.45,,
31-10_-17,19,"1,021.50","1,088.24",43.15,43.49,0.06,-0.40,27.19,27.70,0.01,-0.52,,
31-10_-17,20,995.80,"1,080.84",37.43,37.83,0.06,-0.46,28.63,29.14,0.02,-0.53,,
31-10_-17,21,767.80,"1,051.77",23.85,26.69,-2.21,-0.63,42.63,44.03,-0.50,-0.90,,
31-10_-17,22,676.10,992.16,5.77,24.90,-18.40,-0.73,35.54,37.05,-0.73,-0.78,,
31-10_-17,23,587.80,909.78,1.00,20.44,-18.76,-0.68,16.04,36.29,-19.39,-0.86,,
31-10_-17,24,455.50,850.65,3.32,20.54,-16.59,-0.63,-45.80,28.58,-73.70,-0.68,,
1-11_-17,01,604.90,832.67,20.16,23.50,-2.60,-0.74,-33.59,28.56,-61.66,-0.49,,
1-11_-17,02,531.40,812.55,18.74,23.35,-3.79,-0.82,-19.53,29.75,-48.71,-0.57,,
1-11_-17,03,513.30,801.78,18.73,22.94,-3.40,-0.81,-13.52,23.38,-36.30,-0.60,,
1-11_-17,04,521.30,810.12,18.97,22.57,-2.80,-0.80,-5.10,21.28,-25.84,-0.54,,
1-11_-17,05,549.90,835.63,20.85,22.68,-1.08,-0.75,21.43,23.46,-1.48,-0.55,,
1-11_-17,06,669.30,920.25,24.75,25.53,-0.08,-0.70,43.59,44.39,0.00,-0.80,,
1-11_-17,07,"1,035.00","1,036.47",33.09,33.53,0.00,-0.44,56.02,56.34,0.00,-0.32,,
1-11_-17,08,"1,215.80","1,119.70",35.54,35.73,0.00,-0.19,55.92,55.79,0.00,0.13,,
1-11_-17,09,"1,191.50","1,138.37",36.47,36.75,0.03,-0.31,53.90,53.95,0.00,-0.05,,
1-11_-17,10,"1,160.90","1,143.39",31.55,31.84,0.02,-0.31,48.96,49.06,0.00,-0.10,,
1-11_-17,11,"1,162.30","1,146.67",26.05,26.24,0.00,-0.19,36.21,36.43,0.00,-0.22,,
1-11_-17,12,"1,110.40","1,152.56",24.71,24.87,0.00,-0.16,37.04,37.52,0.02,-0.50,,
1-11_-17,13,"1,111.40","1,147.56",23.98,24.11,0.00,-0.13,40.73,41.30,0.02,-0.59,,
1-11_-17,14,"1,099.10","1,162.64",23.68,23.81,0.00,-0.13,36.87,41.21,-3.70,-0.64,,
1-11_-17,15,"1,082.50","1,155.39",23.37,23.51,0.00,-0.14,28.45,28.86,0.01,-0.42,,
1-11_-17,16,"1,084.10","1,157.10",23.59,23.73,0.00,-0.14,26.50,26.91,0.00,-0.41,,
1-11_-17,17,"1,068.40","1,180.69",26.18,26.44,0.00,-0.26,33.85,34.32,0.00,-0.47,,
1-11_-17,18,"1,212.00","1,234.95",38.08,38.35,0.00,-0.27,28.70,29.01,0.00,-0.31,,
1-11_-17,19,"1,252.20","1,281.51",42.25,42.37,0.00,-0.12,32.20,32.46,0.00,-0.26,,
1-11_-17,20,"1,241.70","1,256.55",35.05,35.20,0.00,-0.15,46.86,47.23,0.01,-0.38,,
1-11_-17,21,"1,155.90","1,192.04",28.59,28.87,0.00,-0.28,36.26,36.59,0.00,-0.33,,
1-11_-17,22,869.60,"1,105.29",24.68,24.95,0.00,-0.27,19.43,19.68,0.00,-0.25,,
1-11_-17,23,826.90,"1,005.81",19.73,20.05,0.00,-0.32,19.09,19.47,0.00,-0.38,,
1-11_-17,24,690.30,912.44,19.62,20.07,0.00,-0.45,16.70,17.18,0.01,-0.49,,
2-11_-17,01,661.60,871.82,13.06,13.47,-0.04,-0.37,12.91,13.27,0.01,-0.37,,
2-11_-17,02,669.60,852.84,11.77,12.12,-0.02,-0.33,13.80,14.16,0.02,-0.38,,
2-11_-17,03,654.80,847.45,10.91,11.25,-0.03,-0.31,10.48,10.79,0.00,-0.31,,
2-11_-17,04,639.70,849.62,8.55,10.03,-1.20,-0.28,9.61,9.88,0.01,-0.28,,
2-11_-17,05,595.90,883.65,6.58,10.97,-4.10,-0.29,9.64,9.95,0.01,-0.32,,
2-11_-17,06,677.20,973.40,7.46,13.48,-5.70,-0.32,9.24,9.44,0.01,-0.21,,
2-11_-17,07,904.90,"1,110.25",15.23,15.31,0.00,-0.08,9.85,10.02,0.00,-0.17,,
2-11_-17,08,"1,049.50","1,212.40",19.80,19.71,0.00,0.09,13.63,13.83,0.00,-0.20,,
2-11_-17,09,"1,040.40","1,238.53",20.87,20.76,0.00,0.11,13.95,14.11,0.00,-0.16,,
2-11_-17,10,"1,006.90","1,260.94",21.41,21.45,-0.08,0.04,11.53,11.67,0.00,-0.14,,
2-11_-17,11,935.80,"1,275.73",20.27,20.37,-0.06,-0.04,18.41,18.74,-0.09,-0.24,,
2-11_-17,12,949.30,"1,277.04",20.65,20.78,-0.09,-0.04,12.90,13.13,-0.09,-0.14,,
2-11_-17,13,924.00,"1,267.41",16.25,16.44,-0.08,-0.11,11.35,11.67,-0.14,-0.18,,
2-11_-17,14,922.60,"1,271.02",15.91,16.20,-0.15,-0.14,10.61,10.83,0.01,-0.23,,
2-11_-17,15,892.50,"1,257.98",15.51,15.90,-0.22,-0.17,11.29,11.56,-0.03,-0.24,,
2-11_-17,16,916.40,"1,259.71",15.83,16.10,-0.12,-0.15,11.19,11.50,-0.09,-0.22,,
2-11_-17,17,926.00,"1,277.45",19.99,20.31,-0.14,-0.18,12.11,12.31,0.00,-0.20,,
2-11_-17,18,"1,038.00","1,326.02",27.00,27.10,-0.09,-0.01,11.83,12.02,0.00,-0.19,,
2-11_-17,19,"1,079.40","1,357.09",34.38,34.54,-0.19,0.03,23.70,24.00,0.00,-0.30,,
2-11_-17,20,"1,011.20","1,336.53",25.92,26.08,-0.07,-0.09,15.72,15.94,0.01,-0.23,,
2-11_-17,21,895.80,"1,261.90",18.34,18.76,-0.27,-0.15,12.08,12.23,0.01,-0.16,,
2-11_-17,22,661.50,"1,170.74",6.56,12.89,-6.05,-0.28,10.04,10.23,0.00,-0.19,,
2-11_-17,23,673.30,"1,102.84",4.24,10.84,-6.31,-0.29,8.65,8.87,0.00,-0.22,,
2-11_-17,24,585.20,992.37,1.51,11.07,-9.28,-0.28,-5.53,8.30,-13.57,-0.26,,
3-11_-17,01,569.00,920.18,0.19,9.16,-8.68,-0.29,-8.00,8.30,-16.04,-0.26,,
3-11_-17,02,587.90,907.68,0.16,8.08,-7.67,-0.25,-13.88,6.98,-20.62,-0.24,,
3-11_-17,03,536.20,902.18,0.17,7.17,-6.76,-0.24,-1.47,7.06,-8.30,-0.23,,
3-11_-17,04,532.30,900.20,0.14,5.94,-5.61,-0.19,-7.08,5.75,-12.64,-0.19,,
3-11_-17,05,561.50,946.11,0.64,6.09,-5.27,-0.18,-3.42,5.52,-8.77,-0.17,,
3-11_-17,06,559.10,"1,028.84",1.17,8.33,-6.93,-0.23,-23.97,4.82,-28.64,-0.15,,
3-11_-17,07,724.10,"1,173.72",10.83,13.17,-2.00,-0.34,0.78,10.85,-9.71,-0.36,,
3-11_-17,08,898.70,"1,266.14",14.02,14.47,-0.19,-0.26,11.77,12.48,-0.35,-0.36,,
3-11_-17,09,927.80,"1,296.20",13.14,13.55,-0.18,-0.23,11.13,11.74,-0.33,-0.28,,
3-11_-17,10,947.30,"1,315.48",15.47,15.74,-0.07,-0.20,10.95,11.55,-0.33,-0.27,,
3-11_-17,11,972.50,"1,320.91",17.26,17.44,0.00,-0.18,10.87,11.47,-0.33,-0.27,,
3-11_-17,12,988.20,"1,334.41",15.60,15.77,0.00,-0.17,11.12,11.72,-0.32,-0.28,,
3-11_-17,13,985.70,"1,330.61",14.75,14.93,0.00,-0.18,11.70,12.17,-0.25,-0.22,,
3-11_-17,14,981.80,"1,326.15",14.74,14.95,0.00,-0.21,15.66,15.98,-0.03,-0.29,,
3-11_-17,15,957.10,"1,319.22",14.55,14.75,0.00,-0.20,13.56,13.84,0.00,-0.28,,
3-11_-17,16,961.00,"1,307.87",14.73,14.93,0.00,-0.20,15.64,16.03,0.00,-0.39,,
3-11_-17,17,"1,062.50","1,314.35",16.17,16.29,0.00,-0.12,18.10,18.64,0.01,-0.55,,
3-11_-17,18,"1,110.20","1,349.58",20.78,20.83,0.00,-0.05,-3.74,17.24,-20.50,-0.48,,
3-11_-17,19,"1,144.40","1,345.40",23.61,23.62,0.00,-0.01,-23.27,10.17,-33.18,-0.26,,
3-11_-17,20,"1,006.20","1,292.77",15.26,15.54,-0.13,-0.15,-23.90,9.32,-32.95,-0.27,,
3-11_-17,21,903.00,"1,225.76",13.29,13.69,-0.18,-0.22,-23.52,10.14,-33.32,-0.34,,
3-11_-17,22,688.40,"1,148.89",11.50,12.00,-0.16,-0.34,-24.50,6.83,-31.11,-0.22,,
3-11_-17,23,370.00,"1,066.75",8.29,10.51,-1.73,-0.49,-23.68,7.64,-31.05,-0.27,,
3-11_-17,24,402.40,989.16,4.63,10.32,-5.24,-0.45,-34.66,9.55,-43.88,-0.33,,
4-11_-17,01,489.40,934.79,-1.90,9.52,-11.08,-0.34,-26.80,13.59,-39.96,-0.43,,
4-11_-17,02,563.30,919.26,-2.00,8.26,-9.99,-0.27,-26.95,12.96,-39.52,-0.39,,
4-11_-17,03,560.40,909.67,-2.00,7.66,-9.41,-0.25,-27.40,9.20,-36.31,-0.29,,
4-11_-17,04,578.70,916.28,-2.00,5.91,-7.72,-0.19,-25.10,9.07,-33.89,-0.28,,
4-11_-17,05,513.30,928.60,-2.00,7.73,-9.48,-0.25,-22.15,8.66,-30.57,-0.24,,
4-11_-17,06,522.10,979.45,0.01,8.20,-7.94,-0.25,-12.91,13.25,-25.79,-0.37,,
4-11_-17,07,614.10,"1,043.13",5.33,9.51,-3.87,-0.31,-21.49,10.34,-31.54,-0.29,,
4-11_-17,08,778.20,"1,127.72",10.84,11.09,0.00,-0.25,19.81,23.10,-2.74,-0.55,,
4-11_-17,09,884.10,"1,204.66",16.97,17.25,0.00,-0.28,20.12,20.57,0.00,-0.45,,
4-11_-17,10,927.00,"1,248.16",17.18,17.42,0.00,-0.24,17.90,18.18,0.00,-0.28,,
4-11_-17,11,"1,009.70","1,247.69",20.29,20.43,0.00,-0.14,13.98,14.17,0.00,-0.19,,
